driver_info,laps,time,gap,int.,kph,best,lap,race_id,season,session_type,lap_set_on,status,car_number,driver_name,driver_code,team_name,time_s,best_lap_s,gap_s,position,winner_time_s,best_race_lap_s,laps_clean,race_max_laps,rel_laps,time_from_winner_s,best_lap_from_best_s,avg_lap_time_s,finished,is_dnf,is_dns,is_dsq,position_clean,team_avg_pos_season,team_speed,driver_speed,driver_top10_rate,race_avg_lap_time_s,driver_vs_team,lap_vs_race_avg,session_round
1012R. StanekSTAHitech Grand Prix,22,36:02.693,15.477,0.042,170.993,1:37.176,4,1022,2021,ROUND1Summary,,,1012,R  Stanek,STA,Hitech Grand Prix,2162.693,97.176,15.477,10.0,2147.216,96.643,22.0,22.0,1.0,15.477000000000317,0.5330000000000013,98.30422727272729,1,0,0,0,10.0,15.222222222222221,107.477248989899,107.19843409090909,0.3333333333333333,99.22139451659451,-9.173021717171707,-0.917167243867226,1
118A. SmolyarSMOART Grand Prix,22,36:03.278,16.062,0.585,170.947,1:37.065,4,1022,2021,ROUND1Summary,,,118,A  Smolyar,SMO,ART Grand Prix,2163.278,97.065,16.062,11.0,2147.216,96.643,22.0,22.0,1.0,16.061999999999898,0.42199999999999704,98.33081818181817,1,0,0,0,11.0,9.88888888888889,106.80848265993265,106.79730883838384,0.3333333333333333,99.22139451659451,-8.477664478114477,-0.8905763347763411,1
126D. SchumacherSCHTrident,22,36:03.904,16.688,0.626,170.897,1:37.176,3,1022,2021,ROUND1Summary,,,126,D  Schumacher,SCH,Trident,2163.904,97.176,16.688,12.0,2147.216,96.643,22.0,22.0,1.0,16.688000000000102,0.5330000000000013,98.35927272727272,1,0,0,0,12.0,12.75,106.587442099366,107.63620202020202,0.0,99.22139451659451,-8.228169372093276,-0.8621217893217903,1
132A. LeclercLECPREMA Racing,22,36:04.454,17.238,0.550,170.854,1:37.226,17,1022,2021,ROUND1Summary,,,132,A  Leclerc,LEC,PREMA Racing,2164.454,97.226,17.238,13.0,2147.216,96.643,22.0,22.0,1.0,17.238000000000284,0.5829999999999984,98.38427272727273,1,0,0,0,13.0,6.857142857142857,106.73360021367522,104.49783321678323,0.0,99.22139451659451,-8.349327486402487,-0.8371217893217846,1
149J. CorreaJCOART Grand Prix,22,36:08.465,21.249,4.011,170.538,1:37.495,4,1022,2021,ROUND1Summary,,,149,J  Correa,JCO,ART Grand Prix,2168.465,97.495,21.249,14.0,2147.216,96.643,22.0,22.0,1.0,21.24900000000025,0.8520000000000039,98.56659090909092,1,0,0,0,14.0,9.88888888888889,106.80848265993265,107.01737474747473,0.0,99.22139451659451,-8.24189175084173,-0.6548036075035952,1
2816R. VillagómezVILHWA RACELAB,21,36:12.429,1 LAP,1 LAP,162.48,1:37.535,5,1022,2021,ROUND1Summary,,,2816,R  Villagómez,VIL,HWA RACELAB,2172.429,97.535,,15.0,2147.216,96.643,21.0,22.0,0.9545454545454546,25.213000000000193,0.8919999999999959,103.449,1,0,0,0,15.0,18.0,108.01621683501683,109.21620833333334,0.0,99.22139451659451,-4.567216835016836,4.227605483405483,1
1511A. IwasaIWAHitech Grand Prix,22,36:13.359,26.143,4.894,170.154,1:37.594,5,1022,2021,ROUND1Summary,,,1511,A  Iwasa,IWA,Hitech Grand Prix,2173.359,97.594,26.143,16.0,2147.216,96.643,22.0,22.0,1.0,26.14300000000003,0.9509999999999934,98.78904545454544,1,0,0,0,16.0,15.222222222222221,107.477248989899,106.96024848484848,0.6666666666666666,99.22139451659451,-8.688203535353551,-0.4323490620490702,1
1625J. EdgarEDGCarlin Buzz,22,36:18.983,31.767,5.624,169.715,1:37.501,4,1022,2021,ROUND1Summary,,,1625,J  Edgar,EDG,Carlin Buzz,2178.983,97.501,31.767,17.0,2147.216,96.643,22.0,22.0,1.0,31.76700000000028,0.8580000000000041,99.04468181818183,1,0,0,0,17.0,20.375,110.31100075757575,107.41196616161615,0.0,99.22139451659451,-11.266318939393926,-0.1767126984126861,1
1715O. RasmussenRASHWA RACELAB,22,36:19.604,32.388,0.621,169.666,1:37.564,4,1022,2021,ROUND1Summary,,,1715,O  Rasmussen,RAS,HWA RACELAB,2179.604,97.564,32.388,18.0,2147.216,96.643,22.0,22.0,1.0,32.38799999999992,0.9209999999999923,99.07290909090908,1,0,0,0,18.0,18.0,108.01621683501683,107.76510025252526,0.0,99.22139451659451,-8.943307744107756,-0.1484854256854362,1
1810J. CrawfordCRAHitech Grand Prix,22,36:19.844,32.628,0.240,169.648,1:37.601,12,1022,2021,ROUND1Summary,,,1810,J  Crawford,CRA,Hitech Grand Prix,2179.844,97.601,32.628,19.0,2147.216,96.643,22.0,22.0,1.0,32.628000000000156,0.9579999999999984,99.08381818181819,1,0,0,0,19.0,15.222222222222221,107.477248989899,108.27306439393938,0.0,99.22139451659451,-8.393430808080808,-0.1375763347763268,1
1930E. FittipaldiFITCharouz Racing System,22,36:20.490,33.274,0.646,169.597,1:37.640,4,1022,2021,ROUND1Summary,,,1930,E  Fittipaldi,FIT,Charouz Racing System,2180.49,97.64,33.274,20.0,2147.216,96.643,22.0,22.0,1.0,33.27399999999989,0.9969999999999999,99.11318181818181,1,0,0,0,20.0,17.125,107.69608897306398,107.39487449494949,0.0,99.22139451659451,-8.582907154882164,-0.10821269841270009,1
2019T. van der HelmVANMP Motorsport,22,36:21.098,33.882,0.608,169.55,1:37.908,4,1022,2021,ROUND1Summary,,,2019,T  van der Helm,VAN,MP Motorsport,2181.098,97.908,33.882,21.0,2147.216,96.643,22.0,22.0,1.0,33.88200000000006,1.2650000000000006,99.14081818181818,1,0,0,0,21.0,13.666666666666666,107.03746439393939,107.61181161616162,0.0,99.22139451659451,-7.896646212121212,-0.08057633477633885,1
2126C. WilliamsWILJenzer Motorsport,22,36:21.285,34.069,0.187,169.536,1:37.668,5,1022,2021,ROUND1Summary,,,2126,C  Williams,WIL,Jenzer Motorsport,2181.285,97.668,34.069,22.0,2147.216,96.643,22.0,22.0,1.0,34.06899999999996,1.0250000000000057,99.14931818181817,1,0,0,0,22.0,22.88888888888889,107.95129983164982,107.33991994949493,0.0,99.22139451659451,-8.801981649831646,-0.0720763347763409,1
2223I. CohenCOHCarlin Buzz,22,36:24.426,37.210,3.141,169.292,1:37.788,14,1022,2021,ROUND1Summary,,,2223,I  Cohen,COH,Carlin Buzz,2184.426,97.788,37.21,23.0,2147.216,96.643,22.0,22.0,1.0,37.210000000000036,1.144999999999996,99.2920909090909,1,0,0,0,23.0,20.375,110.31100075757575,107.83288585858587,0.0,99.22139451659451,-11.018909848484853,0.07069639249638726,1
2331R. de GerusDEGCharouz Racing System,22,36:25.148,37.932,0.722,169.236,1:37.714,5,1022,2021,ROUND1Summary,,,2331,R  de Gerus,DEG,Charouz Racing System,2185.148,97.714,37.932,24.0,2147.216,96.643,22.0,22.0,1.0,37.932000000000244,1.070999999999998,99.3249090909091,1,0,0,0,24.0,17.125,107.69608897306398,107.72193914141415,0.0,99.22139451659451,-8.371179882154877,0.10351457431458755,1
2427P. ChovetCHOJenzer Motorsport,22,36:25.793,38.577,0.645,169.186,1:37.534,6,1022,2021,ROUND1Summary,,,2427,P  Chovet,CHO,Jenzer Motorsport,2185.793,97.534,38.577,25.0,2147.216,96.643,22.0,22.0,1.0,38.577000000000226,0.8910000000000053,99.35422727272727,1,0,0,0,25.0,22.88888888888889,107.95129983164982,116.47366919191919,0.0,99.22139451659451,-8.597072558922548,0.1328327561327569,1
2522A. CordeelACOCampos Racing,22,36:26.438,39.222,0.645,169.136,1:37.554,5,1022,2021,ROUND1Summary,,,2522,A  Cordeel,ACO,Campos Racing,2186.438,97.554,39.222,26.0,2147.216,96.643,22.0,22.0,1.0,39.22200000000021,0.9110000000000014,99.38354545454546,1,0,0,0,26.0,23.625,108.504704337021,108.04751792929294,0.0,99.22139451659451,-9.121158882475541,0.1621509379509405,1
2620L. TóthTOTCampos Racing,22,36:27.764,40.548,1.326,169.033,1:37.473,5,1022,2021,ROUND1Summary,,,2620,L  Tóth,TOT,Campos Racing,2187.764,97.473,40.548,27.0,2147.216,96.643,22.0,22.0,1.0,40.54800000000023,0.8299999999999983,99.44381818181819,1,0,0,0,27.0,23.625,108.504704337021,95.4935965909091,0.0,99.22139451659451,-9.060886155202809,0.22242366522367263,1
2921L. ColomboLCOCampos Racing,21,36:29.069,1 LAP,16.640,161.244,1:37.229,4,1022,2021,ROUND1Summary,,,2921,L  Colombo,LCO,Campos Racing,2189.069,97.229,,28.0,2147.216,96.643,21.0,22.0,0.9545454545454546,41.853000000000065,0.5859999999999985,104.24138095238095,1,0,0,0,28.0,23.625,108.504704337021,109.2731603174603,0.0,99.22139451659451,-4.263323384640046,5.019986435786436,1
3024K. FrederickFRECarlin Buzz,21,36:34.731,1 LAP,5.662,160.829,1:37.940,4,1022,2021,ROUND1Summary,,,3024,K  Frederick,FRE,Carlin Buzz,2194.731,97.94,,29.0,2147.216,96.643,21.0,22.0,0.9545454545454546,47.51500000000033,1.296999999999997,104.51100000000001,1,0,0,0,29.0,20.375,110.31100075757575,118.37672500000002,0.0,99.22139451659451,-5.800000757575745,5.289605483405495,1
2728F. UgranUGRJenzer Motorsport,22,36:40.894,53.678,13.130,168.025,1:38.262,3,1022,2021,ROUND1Summary,,,2728,F  Ugran,UGR,Jenzer Motorsport,2200.894,98.262,53.678,30.0,2147.216,96.643,22.0,22.0,1.0,53.677999999999884,1.6189999999999998,100.04063636363635,1,0,0,0,30.0,22.88888888888889,107.95129983164982,108.43639823232324,0.0,99.22139451659451,-7.9106634680134675,0.8192418470418374,1
DNF3O. CaldwellCALPREMA Racing,2,4:39.742,DNF,-,151.185,2:14.052,2,1023,2021,ROUND2Summary,,DNF,3,O  Caldwell,CAL,PREMA Racing,279.742,134.052,,,279.742,119.335,2.0,20.0,0.1,0.0,14.716999999999999,139.871,0,1,0,0,,6.857142857142857,106.73360021367522,109.5536388888889,0.6666666666666666,132.2307062037037,33.13739978632479,7.640293796296305,2
DNF29L. SargeantSARCharouz Racing System,8,17:56.397,DNF,-,156.522,2:09.630,7,1023,2021,ROUND2Summary,,DNF,29,L  Sargeant,SAR,Charouz Racing System,1076.397,129.63,,,279.742,119.335,8.0,20.0,0.4,796.655,10.295000000000002,134.549625,0,1,0,0,,17.125,107.69608897306398,107.97145328282828,0.6666666666666666,132.2307062037037,26.853536026936013,2.3189187962962876,2
DNF20P. ChovetCHOCampos Racing,18,40:04.676,DNF,-,157.523,2:07.956,16,1023,2021,ROUND2Summary,,DNF,20,P  Chovet,CHO,Campos Racing,2404.676,127.956,,,279.742,119.335,18.0,20.0,0.9,2124.9339999999997,8.62100000000001,133.5931111111111,0,1,0,0,,23.625,108.504704337021,116.47366919191919,0.0,132.2307062037037,25.088406774090117,1.3624049074074094,2
14J. DoohanDOOTrident,20,43:19.510,-,-,161.897,2:06.655,15,1023,2021,ROUND2Summary,,,14,J  Doohan,DOO,Trident,2599.51,126.655,,4.0,279.742,119.335,20.0,20.0,1.0,2319.768,7.320000000000007,129.9755,1,0,0,0,4.0,12.75,106.587442099366,108.12009222661398,0.6666666666666666,132.2307062037037,23.38805790063401,-2.2552062037036933,2
21D. HaugerHAUPREMA Racing,20,43:21.061,1.551,1.551,161.801,2:06.555,16,1023,2021,ROUND2Summary,,,21,D  Hauger,HAU,PREMA Racing,2601.061,126.555,1.551,5.0,279.742,119.335,20.0,20.0,1.0,2321.319,7.220000000000013,130.05305,1,0,0,0,5.0,6.857142857142857,106.73360021367522,106.14932853535355,1.0,132.2307062037037,23.319449786324796,-2.177656203703691,2
318C. ColletCCOMP Motorsport,20,43:24.561,5.051,3.500,161.583,2:06.591,14,1023,2021,ROUND2Summary,,,318,C  Collet,CCO,MP Motorsport,2604.561,126.591,5.051,6.0,279.742,119.335,20.0,20.0,1.0,2324.819,7.256,130.22805,1,0,0,0,6.0,13.666666666666666,107.03746439393939,106.49921111111111,1.0,132.2307062037037,23.19058560606061,-2.002656203703708,2
417V. MartinsMARMP Motorsport,20,43:26.747,7.237,2.186,161.448,2:06.940,14,1023,2021,ROUND2Summary,,,417,V  Martins,MAR,MP Motorsport,2606.747,126.94,7.237,7.0,279.742,119.335,20.0,20.0,1.0,2327.0049999999997,7.605000000000004,130.33735,1,0,0,0,7.0,13.666666666666666,107.03746439393939,107.00137045454545,0.6666666666666666,132.2307062037037,23.2998856060606,-1.8933562037037177,2
55C. NovalakNOVTrident,20,43:33.755,14.245,7.008,161.015,2:07.052,15,1023,2021,ROUND2Summary,,,55,C  Novalak,NOV,Trident,2613.755,127.052,14.245,8.0,279.742,119.335,20.0,20.0,1.0,2334.013,7.717000000000013,130.68775,1,0,0,0,8.0,12.75,106.587442099366,104.00603205128205,0.6666666666666666,132.2307062037037,24.100307900633993,-1.5429562037037101,2
67F. VestiVESART Grand Prix,20,43:37.452,17.942,3.697,160.787,2:07.652,16,1023,2021,ROUND2Summary,,,67,F  Vesti,VES,ART Grand Prix,2617.452,127.652,17.942,9.0,279.742,119.335,20.0,20.0,1.0,2337.71,8.317000000000007,130.8726,1,0,0,0,9.0,9.88888888888889,106.80848265993265,106.61076439393939,1.0,132.2307062037037,24.064117340067355,-1.3581062037036986,2
711A. IwasaIWAHitech Grand Prix,20,43:42.584,23.074,5.132,160.473,2:07.887,15,1023,2021,ROUND2Summary,,,711,A  Iwasa,IWA,Hitech Grand Prix,2622.584,127.887,23.074,10.0,279.742,119.335,20.0,20.0,1.0,2342.8419999999996,8.552000000000007,131.1292,1,0,0,0,10.0,15.222222222222221,107.477248989899,106.96024848484848,0.6666666666666666,132.2307062037037,23.651951010101,-1.1015062037037069,2
88A. SmolyarSMOART Grand Prix,20,43:44.393,24.883,1.809,160.362,2:08.347,15,1023,2021,ROUND2Summary,,,88,A  Smolyar,SMO,ART Grand Prix,2624.393,128.347,24.883,11.0,279.742,119.335,20.0,20.0,1.0,2344.651,9.012000000000015,131.21965,1,0,0,0,11.0,9.88888888888889,106.80848265993265,106.79730883838384,0.3333333333333333,132.2307062037037,24.41116734006735,-1.0110562037037027,2
99J. CorreaJCOART Grand Prix,20,43:45.059,25.549,0.666,160.321,2:07.654,14,1023,2021,ROUND2Summary,,,99,J  Correa,JCO,ART Grand Prix,2625.059,127.654,25.549,12.0,279.742,119.335,20.0,20.0,1.0,2345.317,8.319000000000003,131.25295,1,0,0,0,12.0,9.88888888888889,106.80848265993265,107.01737474747473,0.0,132.2307062037037,24.444467340067348,-0.9777562037037058,2
1010J. CrawfordCRAHitech Grand Prix,20,43:48.130,28.620,3.071,160.134,2:06.860,15,1023,2021,ROUND2Summary,,,1010,J  Crawford,CRA,Hitech Grand Prix,2628.13,126.86,28.62,13.0,279.742,119.335,20.0,20.0,1.0,2348.388,7.525000000000006,131.4065,1,0,0,0,13.0,15.222222222222221,107.477248989899,108.27306439393938,0.0,132.2307062037037,23.929251010100998,-0.8242062037037101,2
1130E. FittipaldiFITCharouz Racing System,20,43:53.708,34.198,5.578,159.795,2:07.571,16,1023,2021,ROUND2Summary,,,1130,E  Fittipaldi,FIT,Charouz Racing System,2633.708,127.571,34.198,14.0,279.742,119.335,20.0,20.0,1.0,2353.966,8.236000000000004,131.68540000000002,1,0,0,0,14.0,17.125,107.69608897306398,107.39487449494949,0.0,132.2307062037037,23.989311026936036,-0.5453062037036887,2
1226C. WilliamsWILJenzer Motorsport,20,43:55.528,36.018,1.820,159.685,2:07.498,15,1023,2021,ROUND2Summary,,,1226,C  Williams,WIL,Jenzer Motorsport,2635.528,127.498,36.018,15.0,279.742,119.335,20.0,20.0,1.0,2355.7859999999996,8.163000000000011,131.7764,1,0,0,0,15.0,22.88888888888889,107.95129983164982,107.33991994949493,0.0,132.2307062037037,23.825100168350176,-0.4543062037037089,2
132A. LeclercLECPREMA Racing,20,43:58.523,39.013,2.995,159.503,2:08.083,15,1023,2021,ROUND2Summary,,,132,A  Leclerc,LEC,PREMA Racing,2638.523,128.083,39.013,16.0,279.742,119.335,20.0,20.0,1.0,2358.781,8.748000000000005,131.92615,1,0,0,0,16.0,6.857142857142857,106.73360021367522,104.49783321678323,0.0,132.2307062037037,25.19254978632479,-0.3045562037036973,2
1425J. EdgarEDGCarlin Buzz,20,44:01.336,41.826,2.813,159.333,2:08.291,15,1023,2021,ROUND2Summary,,,1425,J  Edgar,EDG,Carlin Buzz,2641.336,128.291,41.826,17.0,279.742,119.335,20.0,20.0,1.0,2361.5939999999996,8.956000000000003,132.0668,1,0,0,0,17.0,20.375,110.31100075757575,107.41196616161615,0.0,132.2307062037037,21.755799242424246,-0.16390620370370357,2
1512R. StanekSTAHitech Grand Prix,20,44:01.889,42.379,0.553,159.3,2:08.220,15,1023,2021,ROUND2Summary,,,1512,R  Stanek,STA,Hitech Grand Prix,2641.889,128.22,42.379,18.0,279.742,119.335,20.0,20.0,1.0,2362.147,8.885000000000005,132.09445,1,0,0,0,18.0,15.222222222222221,107.477248989899,107.19843409090909,0.3333333333333333,132.2307062037037,24.617201010101,-0.1362562037037094,2
1619T. van der HelmVANMP Motorsport,20,44:03.904,44.394,2.015,159.179,2:08.263,13,1023,2021,ROUND2Summary,,,1619,T  van der Helm,VAN,MP Motorsport,2643.904,128.263,44.394,19.0,279.742,119.335,20.0,20.0,1.0,2364.162,8.928000000000011,132.1952,1,0,0,0,19.0,13.666666666666666,107.03746439393939,107.61181161616162,0.0,132.2307062037037,25.157735606060612,-0.035506203703704386,2
1724K. FrederickFRECarlin Buzz,20,44:04.849,45.339,0.945,159.122,2:08.033,17,1023,2021,ROUND2Summary,,,1724,K  Frederick,FRE,Carlin Buzz,2644.849,128.033,45.339,20.0,279.742,119.335,20.0,20.0,1.0,2365.107,8.697999999999993,132.24245000000002,1,0,0,0,20.0,20.375,110.31100075757575,118.37672500000002,0.0,132.2307062037037,21.931449242424264,0.011743796296315168,2
1827J. HoggardHOGJenzer Motorsport,20,44:05.392,45.882,0.543,159.089,2:07.521,16,1023,2021,ROUND2Summary,,,1827,J  Hoggard,HOG,Jenzer Motorsport,2645.392,127.521,45.882,21.0,279.742,119.335,20.0,20.0,1.0,2365.6499999999996,8.186000000000007,132.2696,1,0,0,0,21.0,22.88888888888889,107.95129983164982,112.43925833333333,0.0,132.2307062037037,24.318300168350177,0.03889379629629275,2
1921L. ColomboLCOCampos Racing,20,44:07.182,47.672,1.790,158.982,2:07.540,14,1023,2021,ROUND2Summary,,,1921,L  Colombo,LCO,Campos Racing,2647.182,127.54,47.672,22.0,279.742,119.335,20.0,20.0,1.0,2367.4399999999996,8.205000000000013,132.35909999999998,1,0,0,0,22.0,23.625,108.504704337021,109.2731603174603,0.0,132.2307062037037,23.854395662978988,0.12839379629627956,2
2014M. NanniniNANHWA RACELAB,20,44:08.029,48.519,0.847,158.931,2:07.634,14,1023,2021,ROUND2Summary,,,2014,M  Nannini,NAN,HWA RACELAB,2648.029,127.634,48.519,23.0,279.742,119.335,20.0,20.0,1.0,2368.287,8.299000000000007,132.40145,1,0,0,0,23.0,18.0,108.01621683501683,107.06734191919192,0.6666666666666666,132.2307062037037,24.385233164983177,0.17074379629630698,2
2131R. de GerusDEGCharouz Racing System,20,44:08.369,48.859,0.340,158.91,1:59.335,17,1023,2021,ROUND2Summary,,,2131,R  de Gerus,DEG,Charouz Racing System,2648.369,119.335,48.859,24.0,279.742,119.335,20.0,20.0,1.0,2368.627,0.0,132.41845,1,0,0,0,24.0,17.125,107.69608897306398,107.72193914141415,0.0,132.2307062037037,24.722361026936028,0.1877437962963029,2
2215O. RasmussenRASHWA RACELAB,20,44:13.427,53.917,5.058,158.607,2:08.540,18,1023,2021,ROUND2Summary,,,2215,O  Rasmussen,RAS,HWA RACELAB,2653.427,128.54,53.917,25.0,279.742,119.335,20.0,20.0,1.0,2373.685,9.204999999999998,132.67135000000002,1,0,0,0,25.0,18.0,108.01621683501683,107.76510025252526,0.0,132.2307062037037,24.655133164983184,0.4406437962963139,2
2316R. VillagómezVILHWA RACELAB,20,44:14.170,54.660,0.743,158.563,2:07.472,15,1023,2021,ROUND2Summary,,,2316,R  Villagómez,VIL,HWA RACELAB,2654.17,127.472,54.66,26.0,279.742,119.335,20.0,20.0,1.0,2374.428,8.137,132.70850000000002,1,0,0,0,26.0,18.0,108.01621683501683,109.21620833333334,0.0,132.2307062037037,24.69228316498318,0.4777937962963108,2
2423I. CohenCOHCarlin Buzz,20,44:16.198,56.688,2.028,158.442,2:07.309,16,1023,2021,ROUND2Summary,,,2423,I  Cohen,COH,Carlin Buzz,2656.198,127.309,56.688,27.0,279.742,119.335,20.0,20.0,1.0,2376.4559999999997,7.974000000000004,132.8099,1,0,0,0,27.0,20.375,110.31100075757575,107.83288585858587,0.0,132.2307062037037,22.498899242424244,0.5791937962962947,2
2522A. CordeelACOCampos Racing,20,44:26.601,62.091,5.403,158.12,2:09.202,13,1023,2021,ROUND2Summary,,,2522,A  Cordeel,ACO,Campos Racing,2666.601,129.202,62.091,28.0,279.742,119.335,20.0,20.0,1.0,2386.859,9.867000000000004,133.33005,1,0,0,0,28.0,23.625,108.504704337021,108.04751792929294,0.0,132.2307062037037,24.825345662979004,1.0993437962962957,2
2628F. UgranUGRJenzer Motorsport,20,44:27.757,68.247,6.156,157.755,2:09.030,14,1023,2021,ROUND2Summary,,,2628,F  Ugran,UGR,Jenzer Motorsport,2667.757,129.03,68.247,29.0,279.742,119.335,20.0,20.0,1.0,2388.015,9.695000000000007,133.38785000000001,1,0,0,0,29.0,22.88888888888889,107.95129983164982,108.43639823232324,0.0,132.2307062037037,25.436550168350195,1.1571437962963103,2
276D. SchumacherSCHTrident,20,44:28.035,68.525,0.278,157.739,2:08.724,19,1023,2021,ROUND2Summary,,,276,D  Schumacher,SCH,Trident,2668.035,128.724,68.525,30.0,279.742,119.335,20.0,20.0,1.0,2388.2929999999997,9.388999999999996,133.40175,1,0,0,0,30.0,12.75,106.587442099366,107.63620202020202,0.0,132.2307062037037,26.81430790063399,1.1710437962962885,2
DNF5C. NovalakNOVTrident,13,18:01.195,DNF,-,186.486,1:22.196,10,1024,2021,ROUND3Summary,,DNF,5,C  Novalak,NOV,Trident,1081.195,82.196,,,1081.195,81.737,13.0,24.0,0.5416666666666666,0.0,0.4590000000000032,83.16884615384615,0,1,0,0,,12.75,106.587442099366,104.00603205128205,0.6666666666666666,91.042686877715,-23.418595945519854,-7.873840723868852,3
DNF2A. LeclercLECPREMA Racing,13,18:01.380,DNF,-,186.455,1:21.922,5,1024,2021,ROUND3Summary,,DNF,2,A  Leclerc,LEC,PREMA Racing,1081.38,81.922,,,1081.195,81.737,13.0,24.0,0.5416666666666666,0.1850000000001728,0.18500000000000227,83.18307692307692,0,1,0,0,,6.857142857142857,106.73360021367522,104.49783321678323,0.0,91.042686877715,-23.550523290598292,-7.859609954638074,3
17F. VestiVESART Grand Prix,24,36:17.937,-,-,171.089,1:22.190,5,1024,2021,ROUND3Summary,,,17,F  Vesti,VES,ART Grand Prix,2177.937,82.19,,3.0,1081.195,81.737,24.0,24.0,1.0,1096.742,0.45300000000000296,90.74737499999999,1,0,0,0,3.0,9.88888888888889,106.80848265993265,106.61076439393939,1.0,91.042686877715,-16.06110765993266,-0.2953118777150081,3
21D. HaugerHAUPREMA Racing,24,36:19.061,1.124,1.124,171.0,1:22.244,19,1024,2021,ROUND3Summary,,,21,D  Hauger,HAU,PREMA Racing,2179.061,82.244,1.124,4.0,1081.195,81.737,24.0,24.0,1.0,1097.8660000000002,0.507000000000005,90.79420833333334,1,0,0,0,4.0,6.857142857142857,106.73360021367522,106.14932853535355,1.0,91.042686877715,-15.939391880341873,-0.24847854438165484,3
33O. CaldwellCALPREMA Racing,24,36:19.678,1.741,0.617,170.952,1:21.849,21,1024,2021,ROUND3Summary,,,33,O  Caldwell,CAL,PREMA Racing,2179.678,81.849,1.741,5.0,1081.195,81.737,24.0,24.0,1.0,1098.483,0.11200000000000898,90.81991666666666,1,0,0,0,5.0,6.857142857142857,106.73360021367522,109.5536388888889,0.6666666666666666,91.042686877715,-15.91368354700856,-0.22277021104834205,3
48A. SmolyarSMOART Grand Prix,24,36:20.195,2.258,0.517,170.912,1:22.219,22,1024,2021,ROUND3Summary,,,48,A  Smolyar,SMO,ART Grand Prix,2180.195,82.219,2.258,6.0,1081.195,81.737,24.0,24.0,1.0,1099.0000000000002,0.4819999999999993,90.84145833333334,1,0,0,0,6.0,9.88888888888889,106.80848265993265,106.79730883838384,0.3333333333333333,91.042686877715,-15.967024326599315,-0.2012285443816637,3
514M. NanniniNANHWA RACELAB,24,36:22.084,4.147,1.889,170.764,1:22.019,5,1024,2021,ROUND3Summary,,,514,M  Nannini,NAN,HWA RACELAB,2182.084,82.019,4.147,7.0,1081.195,81.737,24.0,24.0,1.0,1100.889,0.2820000000000107,90.92016666666666,1,0,0,0,7.0,18.0,108.01621683501683,107.06734191919192,0.6666666666666666,91.042686877715,-17.096050168350175,-0.12252021104833943,3
